key,de-DE,en-US,da-DK,fi-FI,sv-SE
barcode.custom.splitter.options.barcode-type.hint,"Nur für Typ ""Barcode"". [Barcodetypen erklärt](https://github.com/lindell/JsBarcode/wiki#barcodes)","Only for type ""Barcode"". [Barcode types explained](https://github.com/lindell/JsBarcode/wiki#barcodes)","Only for type ""Barcode"". [Barcode types explained](https://github.com/lindell/JsBarcode/wiki#barcodes)","Vain tyypille ""Viivakoodi"". [Viivakoodityypit ](https://github.com/lindell/JsBarcode/wiki#barcodes)","Only for type ""Barcode"". [Barcode types explained](https://github.com/lindell/JsBarcode/wiki#barcodes)"
barcode.custom.splitter.options.barcode-type.label,Barcode-Typ,Barcode type,Barcode type,Viivakoodin tyyppi,Barcode type
barcode.custom.splitter.options.code-type.barcode.text,Barcode,Barcode,Barcode,Viivakoodi,Barcode
barcode.custom.splitter.options.code-type.label,Typ,Type,Type,Tyyppi,Type
barcode.custom.splitter.options.code-type.qrcode.text,QR code,QR code,QR code,QR-koodi,QR code
barcode.custom.splitter.options.expert_search_limit.label,Limit in expert search (number),Limit in expert search (number),Limit in expert search (number),Tarkennetun haun raja (numero),Limit in expert search (number)
barcode.custom.splitter.options.field-selector.label,Feld,Field,Field,Kenttä,Field
barcode.custom.splitter.options.field-selector.placeholder,Auswählen eines Text- oder Zahlenfeldes,Select a text or number field,Select a text or number field,Valitse teksti- tai numerokenttä,Select a text or number field
barcode.label.empty-data.barcode,"Text eingeben, um den Barcode zu generieren",Enter text to generate the barcode,Enter text to generate the barcode,Muodosta viivakoodi tekstistä,Enter text to generate the barcode
barcode.label.empty-data.qr_code,"Text eingeben, um den Barcode zu generieren",Enter text to generate the barcode,Enter text to generate the barcode,Muodosta viivakoodi tekstistä,Enter text to generate the barcode
barcode.label.qr-data-too-long,Daten für QR-Code sind zu lang,Data for QR code is too long,Data for QR code is too long,QR-koodin sisältö on liian pitkä,Data for QR code is too long
barcode.label.wrong-data.barcode,Keine gültigen Daten zur Generierung des Barcodes,No valid data to generate the barcode,No valid data to generate the barcode,Viivakoodin luonti ei onnistu,No valid data to generate the barcode
barcode.label.wrong-data.qr_code,Keine gültigen Daten zur Generierung des Barcodes,No valid data to generate the barcode,No valid data to generate the barcode,Viivakoodin luonti ei onnistu,No valid data to generate the barcode
barcode.mask.splitter.name,Barcode,Barcode,Barcode,Viivakoodi,Barcode
barcode.mask.splitter.option.barcode_type,Barcode-Typ: %(value)s,Barcode type: %(value)s,Barcode type: %(value)s,Viivakoodin tyyppi: %(value)s,Barcode type: %(value)s
barcode.mask.splitter.option.blockWidth,%(value)s breit,%(value)s width,%(value)s width,%(value)s leveys,%(value)s width
barcode.mask.splitter.option.code_type,Typ: %(value)s,Type: %(value)s,Type: %(value)s,Tyyppi: %(value)s,Type: %(value)s
barcode.mask.splitter.option.field_name,Feld: %(value)s,Field: %(value)s,Field: %(value)s,Kenttä: %(value)s,Field: %(value)s
barcode.mask.splitter.title|text,Barcode,Barcode,Barcode,Viivakoodi,Barcode
